timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-28 03:00:46.585215+03:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1847,"Китайска панда от 2022, 8 грама"
2022-03-28 03:00:46.585215+03:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3662,"Китайска панда от 2022, 3 грама"
2022-03-28 03:00:46.585215+03:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1241,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 03:00:46.585215+03:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1150,"Френски Гениус, 20 франка"
2022-03-28 03:00:46.585215+03:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4314,"кюлче Valcambi, 1 грам"
2022-03-28 03:00:46.585215+03:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1193,"кюлче Valcambi, 10 грама"
2022-03-28 03:00:46.585215+03:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0935,"кюлче Valcambi, 20 грама"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3669,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5190,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4175,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 03:00:46.585215+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5693,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 грам абонаментно златно кюлче Tavex,117,128,1.0000,gr,1.0000,117.0000,128.0000,0.0940,0.1432,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 06:00:33.299465+03:00,1 унция златнo Австралийско Кенгуру,3608,3709,1.0000,oz,31.1030,116.0000,119.2500,0.0280,0.0650,"Австралийско Кенгуру, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златна австрийска филхармония,3608,3719,1.0000,oz,31.1030,116.0000,119.5700,0.0308,0.0679,"Австрийска филхармония, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3644,3826,1.0000,oz,31.1030,117.1600,123.0100,0.0499,0.0986,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златно кюлче Valcambi,3555,3709,1.0000,oz,31.1030,114.3000,119.2500,0.0433,0.0650,"кюлче Valcambi, 1 унция"
2022-03-28 06:00:33.299465+03:00,50 грама златно кюлче Valcambi,5714,5945,50.0000,gr,50.0000,114.2800,118.9000,0.0404,0.0619,"кюлче Valcambi, 50 грама"
2022-03-28 06:00:33.299465+03:00,100 грама златно кюлче Valcambi,11373,11822,100.0000,gr,100.0000,113.7300,118.2200,0.0395,0.0558,"кюлче Valcambi, 100 грама"
2022-03-28 06:00:33.299465+03:00,30 грама златна монета Китайска панда от 2022,3411,3707,30.0000,gr,30.0000,113.7000,123.5700,0.0868,0.1036,"Китайска панда от 2022, 30 грама"
2022-03-28 06:00:33.299465+03:00,8 грама златна монета Китайска панда от 2022,909,1066,8.0000,gr,8.0000,113.6200,133.2500,0.1728,0.1901,"Китайска панда от 2022, 8 грама"
2022-03-28 06:00:33.299465+03:00,3 грама златна монета Китайска панда от 2022,341,461,3.0000,gr,3.0000,113.6700,153.6700,0.3519,0.3724,"Китайска панда от 2022, 3 грама"
2022-03-28 06:00:33.299465+03:00,20 франка френски Наполеон с Лавров венец,683,734,20.0000,fr,5.8050,117.6600,126.4400,0.0746,0.1292,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 06:00:33.299465+03:00,20 франка френски Гениус,683,728,20.0000,fr,5.8050,117.6600,125.4100,0.0659,0.1200,"Френски Гениус, 20 франка"
2022-03-28 06:00:33.299465+03:00,1 грам златно кюлче Valcambi,115,161,1.0000,gr,1.0000,115.0000,161.0000,0.4000,0.4379,"кюлче Valcambi, 1 грам"
2022-03-28 06:00:33.299465+03:00,10 грама златно кюлче Valcambi,1143,1259,10.0000,gr,10.0000,114.3000,125.9000,0.1015,0.1244,"кюлче Valcambi, 10 грама"
2022-03-28 06:00:33.299465+03:00,20 грама златно кюлче Valcambi,2286,2460,20.0000,gr,20.0000,114.3000,123.0000,0.0761,0.0985,"кюлче Valcambi, 20 грама"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Заека 2011,3520,4782,1.0000,oz,31.1030,113.1700,153.7500,0.3586,0.3731,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Мишката 2008,3520,5314,1.0000,oz,31.1030,113.1700,170.8500,0.5097,0.5259,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Прасето 2007,3520,4959,1.0000,oz,31.1030,113.1700,159.4400,0.4089,0.4240,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 06:00:33.299465+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3520,5490,1.0000,oz,31.1030,113.1700,176.5100,0.5597,0.5764,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 грам абонаментно златно кюлче Tavex,116,127,1.0000,gr,1.0000,116.0000,127.0000,0.0948,0.1422,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 09:00:37.985161+03:00,1 унция златнo Австралийско Кенгуру,3587,3686,1.0000,oz,31.1030,115.3300,118.5100,0.0276,0.0659,"Австралийско Кенгуру, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златна австрийска филхармония,3587,3696,1.0000,oz,31.1030,115.3300,118.8300,0.0303,0.0688,"Австрийска филхармония, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3623,3801,1.0000,oz,31.1030,116.4800,122.2100,0.0492,0.0992,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златно кюлче Valcambi,3534,3686,1.0000,oz,31.1030,113.6200,118.5100,0.0430,0.0659,"кюлче Valcambi, 1 унция"
2022-03-28 09:00:37.985161+03:00,50 грама златно кюлче Valcambi,5682,5907,50.0000,gr,50.0000,113.6400,118.1400,0.0396,0.0626,"кюлче Valcambi, 50 грама"
2022-03-28 09:00:37.985161+03:00,100 грама златно кюлче Valcambi,11307,11746,100.0000,gr,100.0000,113.0700,117.4600,0.0388,0.0564,"кюлче Valcambi, 100 грама"
2022-03-28 09:00:37.985161+03:00,30 грама златна монета Китайска панда от 2022,3392,3683,30.0000,gr,30.0000,113.0700,122.7700,0.0858,0.1042,"Китайска панда от 2022, 30 грама"
2022-03-28 09:00:37.985161+03:00,8 грама златна монета Китайска панда от 2022,904,1060,8.0000,gr,8.0000,113.0000,132.5000,0.1726,0.1917,"Китайска панда от 2022, 8 грама"
2022-03-28 09:00:37.985161+03:00,3 грама златна монета Китайска панда от 2022,339,459,3.0000,gr,3.0000,113.0000,153.0000,0.3540,0.3761,"Китайска панда от 2022, 3 грама"
2022-03-28 09:00:37.985161+03:00,20 франка френски Наполеон с Лавров венец,679,730,20.0000,fr,5.8050,116.9700,125.7500,0.0751,0.1310,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 09:00:37.985161+03:00,20 франка френски Гениус,679,723,20.0000,fr,5.8050,116.9700,124.5500,0.0648,0.1202,"Френски Гениус, 20 франка"
2022-03-28 09:00:37.985161+03:00,1 грам златно кюлче Valcambi,114,160,1.0000,gr,1.0000,114.0000,160.0000,0.4035,0.4390,"кюлче Valcambi, 1 грам"
2022-03-28 09:00:37.985161+03:00,10 грама златно кюлче Valcambi,1137,1251,10.0000,gr,10.0000,113.7000,125.1000,0.1003,0.1252,"кюлче Valcambi, 10 грама"
2022-03-28 09:00:37.985161+03:00,20 грама златно кюлче Valcambi,2273,2444,20.0000,gr,20.0000,113.6500,122.2000,0.0752,0.0991,"кюлче Valcambi, 20 грама"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Заека 2011,3500,4751,1.0000,oz,31.1030,112.5300,152.7500,0.3574,0.3738,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Мишката 2008,3500,5279,1.0000,oz,31.1030,112.5300,169.7300,0.5083,0.5266,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Прасето 2007,3500,4928,1.0000,oz,31.1030,112.5300,158.4400,0.4080,0.4250,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-28 09:00:37.985161+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3500,5456,1.0000,oz,31.1030,112.5300,175.4200,0.5589,0.5777,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1314,"абонаментно кюлче Tavex, 1 грам"
2022-03-28 12:00:34.008212+03:00,1 унция златнo Австралийско Кенгуру,3564,3659,1.0000,oz,31.1030,114.5900,117.6400,0.0266,0.0563,"Австралийско Кенгуру, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златна австрийска филхармония,3564,3670,1.0000,oz,31.1030,114.5900,118.0000,0.0298,0.0596,"Австрийска филхармония, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3598,3775,1.0000,oz,31.1030,115.6800,121.3700,0.0492,0.0898,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-28 12:00:34.008212+03:00,1 унция златно кюлче Valcambi,3511,3659,1.0000,oz,31.1030,112.8800,117.6400,0.0422,0.0563,"кюлче Valcambi, 1 унция"
2022-03-28 12:00:34.008212+03:00,50 грама златно кюлче Valcambi,5644,5866,50.0000,gr,50.0000,112.8800,117.3200,0.0393,0.0535,"кюлче Valcambi, 50 грама"
2022-03-28 12:00:34.008212+03:00,100 грама златно кюлче Valcambi,11233,11664,100.0000,gr,100.0000,112.3300,116.6400,0.0384,0.0474,"кюлче Valcambi, 100 грама"
2022-03-28 12:00:34.008212+03:00,8 грама златна монета Китайска панда от 2022,898,1052,8.0000,gr,8.0000,112.2500,131.5000,0.1715,0.1808,"Китайска панда от 2022, 8 грама"
2022-03-28 12:00:34.008212+03:00,3 грама златна монета Китайска панда от 2022,337,455,3.0000,gr,3.0000,112.3300,151.6700,0.3502,0.3619,"Китайска панда от 2022, 3 грама"
2022-03-28 12:00:34.008212+03:00,20 франка френски Наполеон с Лавров венец,675,725,20.0000,fr,5.8050,116.2800,124.8900,0.0740,0.1214,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-28 12:00:34.008212+03:00,20 франка френски Гениус,675,718,20.0000,fr,5.8050,116.2800,123.6900,0.0637,0.1107,"Френски Гениус, 20 франка"
2022-03-28 12:00:34.008212+03:00,1 грам златно кюлче Valcambi,113,159,1.0000,gr,1.0000,113.0000,159.0000,0.4071,0.4277,"кюлче Valcambi, 1 грам"
2022-03-28 12:00:34.008212+03:00,10 грама златно кюлче Valcambi,1129,1241,10.0000,gr,10.0000,112.9000,124.1000,0.0992,0.1143,"кюлче Valcambi, 10 грама"
